015284    ,00053526     ,一朵花帽            ,11.80  ,16.00
015285    ,00053527     ,毛线童帽            ,6.00   ,28.00
015286    ,00053528     ,毛绒老虎帽          ,7.80   ,19.00
015289    ,00053530     ,酷比童鞋            ,9.80   ,0.00 
015291    ,00053531     ,1.5米柏琳磨毛四件套 ,328.00 ,0.00 
015302    ,00053533     ,200*230上海缔       ,1360.00,1.00 
015303    ,00053534     ,200*230上海缔       ,680.00 ,0.00 
015304    ,00053535     ,200*230上海缔       ,560.00 ,7.00 
015305    ,00053536     ,200*230上海缔       ,460.00 ,12.00
015341    ,00053537     ,沙发靠背垫          ,58.00  ,3.00 
015342    ,00053538     ,55*55花儿开加厚     ,72.00  ,0.00 
015343    ,00053539     ,55*55花儿开加厚     ,24.00  ,0.00 
015344    ,00053540     ,60*60花儿开加厚     ,78.00  ,0.00 
015345    ,00053541     ,60*60花儿开加厚     ,26.00  ,1.00 
015346    ,00053542     ,55*55纯色加厚沙发垫 ,66.00  ,1.00 
015347    ,00053543     ,55*55纯色加厚沙发垫 ,22.00  ,0.00 
015415    ,00053544     ,抱枕                ,19.00  ,89.00
015611    ,00053549     ,807华利雪美超柔绒   ,12.80  ,0.00 
015623    ,00053551     ,A04古云轩男式休闲鞋 ,49.50  ,18.00
015624    ,00053552     ,M39古云轩男式休闲鞋 ,49.50  ,2.00 
015625    ,00053553     ,A305/306古云        ,43.50  ,8.00 
015626    ,00053554     ,217锦风祥女式休闲鞋 ,38.80  ,0.00 
015627    ,00053555     ,215/207锦风祥       ,38.80  ,0.00 
015628    ,00053556     ,610/612古云轩       ,23.50  ,4.00 
015629    ,00053557     ,菊香斋男式休闲鞋    ,17.00  ,1.00 
015630    ,00053558     ,北京老布鞋          ,13.00  ,0.00 
015631    ,00053559     ,8571剑桥运动鞋      ,109.00 ,5.00 
015632    ,00053560     ,8591剑桥运动鞋      ,98.00  ,0.00 
015633    ,00053561     ,8593剑桥运动鞋      ,118.00 ,15.00
015634    ,00053562     ,8878剑桥学生运动鞋  ,89.60  ,17.00
015635    ,00053563     ,8751剑桥学生运动鞋  ,98.00  ,11.00
015636    ,00053564     ,8276/7680剑桥运动鞋 ,64.00  ,7.00 
015637    ,00053565     ,8727牧童童棉鞋      ,67.20  ,5.00 
015638    ,00053566     ,8807牧童童棉鞋      ,58.00  ,8.00 
015652    ,00053577     ,388南华童棉靴       ,13.00  ,12.00
015653    ,00053578     ,明欣女晴雨棉靴      ,22.00  ,21.00
015654    ,00053579     ,2288南华女棉半筒靴  ,18.80  ,7.00 
015655    ,00053580     ,明欣男棉半筒靴      ,21.80  ,29.00
015732    ,00053600     ,8903莉比诺女家居服  ,77.00  ,0.00 
015733    ,00053601     ,8907莉比诺女家居服  ,81.00  ,5.00 
015738    ,00053606     ,8902莉比诺女家居服  ,86.80  ,0.00 
015739    ,00053607     ,8917莉比诺女家居服  ,49.00  ,7.00 
015753    ,00053615     ,粗麻餐椅垫          ,15.60  ,10.00
015847    ,00053616     ,220*240情人草冬被   ,258.00 ,0.00 
015985    ,00053618     ,步森丝光保暖美体内衣,68.00  ,0.00 
015991    ,00053623     ,245东方之秀美体内衣 ,25.00  ,8.00 
015992    ,00053624     ,224东方之秀美体内衣 ,28.50  ,1.00 
016002    ,00053634     ,2237东方之秀美体    ,85.50  ,1.00 
016005    ,00053637     ,8867剑桥运动鞋      ,98.00  ,5.00 
016006    ,00053638     ,8875剑桥运动鞋      ,95.00  ,6.00 
016007    ,00053639     ,8876剑桥运动鞋      ,96.00  ,6.00 
016008    ,00053640     ,8878剑桥运动鞋      ,88.00  ,0.00 
016009    ,00053641     ,8593剑桥运动鞋      ,108.00 ,0.00 
016010    ,00053642     ,8919剑桥运动鞋      ,82.00  ,15.00
016011    ,00053643     ,8826剑桥运动鞋      ,81.00  ,15.00
016012    ,00053644     ,8917剑桥运动鞋      ,88.00  ,13.00
016013    ,00053645     ,8803/8905剑桥运动鞋 ,78.00  ,15.00
016014    ,00053646     ,8722牧童儿童靴      ,98.00  ,7.00 
016015    ,00053647     ,8716牧童儿童靴      ,106.00 ,9.00 
016016    ,00053648     ,8820牧童儿童靴      ,86.00  ,10.00
016017    ,00053649     ,8818牧童儿童靴      ,86.00  ,9.00 
016055    ,00053656     ,601东晨格子靠背拖鞋 ,7.80   ,28.00
016056    ,00053657     ,宋毛口大脚丫拖鞋    ,5.50   ,119.0
016131    ,00053659     ,12-07/9827/8050/8078,218.00 ,20.00
016132    ,00053660     ,1880/8057金鲨鱼男式T,223.00 ,0.00 
016133    ,00053661     ,C-06金鲨鱼男式T     ,180.00 ,0.00 
016165    ,00053662     ,106小丹萍线衫       ,58.00  ,0.00 
016166    ,00053663     ,红嘴龟线衫          ,53.00  ,0.00 
016167    ,00053664     ,圣鸟线衫            ,58.00  ,3.00 
016168    ,00053665     ,0382热的沙娜线衫    ,64.00  ,2.00 
016169    ,00053666     ,0815衣尔曼克线衫    ,64.00  ,1.00 
016170    ,00053667     ,8405迪比龙线衫      ,64.00  ,1.00 
016171    ,00053668     ,8038迪比龙线衫      ,64.00  ,4.00 
016172    ,00053669     ,8041迪比龙线衫      ,64.00  ,0.00 
016173    ,00053670     ,7052迪比龙线衫      ,65.00  ,2.00 
016174    ,00053671     ,圣鸟线衫(带腰带)    ,64.00  ,3.00 
016175    ,00053672     ,0922金米龙线衫      ,63.00  ,2.00 
016176    ,00053673     ,米雪维奇线衫        ,56.00  ,1.00 
016177    ,00053674     ,女线衫              ,46.00  ,3.00 
016178    ,00053675     ,1280线衫            ,64.00  ,5.00 
016179    ,00053676     ,线衫1605            ,53.00  ,3.00 
016181    ,00053677     ,线衫                ,52.00  ,2.00 
016185    ,00053678     ,0912金米龙线衫      ,61.00  ,0.00 
016187    ,00053679     ,多样屋线衫          ,54.00  ,0.00 
016180    ,00053680     ,183东方之秀美体内衣 ,92.50  ,0.00 
016183    ,00053681     ,513/512东方之       ,55.00  ,0.00 
016184    ,00053682     ,224东方之秀美体裤   ,40.00  ,0.00 
016188    ,00053683     ,A81086/81081/834/826,16.50  ,76.00
016189    ,00053684     ,婴儿粗条棉鞋        ,10.50  ,0.00 
016203    ,00053689     ,岳阳儿童棉彩靴      ,23.00  ,45.00
016315    ,00053695     ,17#好穿点彩色纱裤   ,19.50  ,19.00
016316    ,00053696     ,21#好穿点彩色纱裤   ,22.50  ,5.00 
016317    ,00053697     ,25#好穿点彩色纱裤   ,26.50  ,0.00 
016325    ,00053705     ,庄爵男式保暖衬衫    ,85.00  ,9.00 
016484    ,00053763     ,1818金狐狸男式休闲裤,68.00  ,3.00 
016485    ,00053764     ,1816金狐狸男式休闲裤,72.00  ,1.00 
016486    ,00053765     ,1808金狐狸男式休闲裤,58.00  ,8.00 
016487    ,00053766     ,1810金狐狸男式休闲裤,62.00  ,0.00 
016488    ,00053767     ,1812金狐狸男式休闲裤,66.00  ,14.00
016489    ,00053768     ,8802-3哥伦特赛      ,108.00 ,5.00 
016490    ,00053769     ,9315-2哥伦特赛      ,112.00 ,8.00 
016491    ,00053770     ,8817-2 961          ,106.00 ,11.00
016492    ,00053771     ,9020苹果王男式休闲裤,112.00 ,3.00 
016493    ,00053772     ,9018苹果王男式休闲裤,118.00 ,6.00 
016494    ,00053773     ,826-10宝玛仕男      ,108.00 ,11.00
016495    ,00053774     ,984-7威西龙男式     ,122.00 ,2.00 
016496    ,00053775     ,956威西龙男式休闲裤 ,138.00 ,8.00 
016674    ,00053862     ,3309鲨鱼男式羊毛衫  ,198.00 ,3.00 
016675    ,00053863     ,2163鲨鱼男式羊毛衫  ,218.00 ,0.00 
016676    ,00053864     ,2850鲨鱼男式羊毛衫  ,218.00 ,0.00 
016677    ,00053865     ,8986鲨鱼男式羊毛衫  ,228.00 ,0.00 
016678    ,00053866     ,C-6鲨鱼男式羊毛衫   ,188.00 ,0.00 
016679    ,00053867     ,1181鲨鱼男式羊毛衫  ,218.00 ,0.00 
016753    ,00053893     ,6224精雅夹棉女睡衣  ,165.00 ,0.00 
016754    ,00053894     ,8407-8408精         ,175.00 ,0.00 
016755    ,00053895     ,2811蜜悦虹双面格    ,130.00 ,0.00 
016756    ,00053896     ,2328-2338美         ,125.00 ,0.00 
016758    ,00053897     ,832步奇水蜜桃男套   ,98.50  ,0.00 
016759    ,00053898     ,712嫦嫦好女式夹棉   ,76.50  ,0.00 
016757    ,00053899     ,1865美派别娇夹棉    ,98.50  ,0.00 
016760    ,00053900     ,美派别娇夹棉女睡衣18,112.00 ,0.00 
016761    ,00053901     ,820卡柏利夹棉女睡衣 ,92.00  ,0.00 
016762    ,00053902     ,1061美派别娇夹棉    ,92.00  ,1.00 
016763    ,00053903     ,8801蜜悦虹女式夹    ,105.00 ,0.00 
016764    ,00053904     ,8858蜜悦虹女式夹    ,105.00 ,0.00 
016765    ,00053905     ,829蜜悦虹女式夹棉   ,98.50  ,0.00 
016766    ,00053906     ,8848蜜悦虹女式夹    ,98.50  ,0.00 
016767    ,00053907     ,8873蜜悦虹女式夹    ,105.00 ,1.00 
016768    ,00053908     ,8622富特娇木代尔男套,79.00  ,4.00 
016769    ,00053909     ,8631富特娇莱卡棉男套,66.00  ,0.00 
016771    ,00053911     ,1023宁幸儿休闲舒    ,54.50  ,6.00 
016805    ,00053922     ,8985花雨蝶男式棉睡衣,116.50 ,0.00 
016806    ,00053923     ,8988花雨蝶男式棉睡衣,125.00 ,0.00 
016924    ,00053929     ,801康宝保暖拖鞋     ,16.50  ,4.00 
016925    ,00053930     ,803康宝保暖拖鞋     ,18.50  ,13.00
017045    ,00053948     ,856剑桥运动休闲鞋   ,98.00  ,3.00 
017046    ,00053949     ,858剑桥运动休闲鞋   ,96.00  ,2.00 
017047    ,00053950     ,816剑桥运动休闲鞋   ,78.00  ,23.00
017048    ,00053951     ,8117-1奥特曼运      ,88.00  ,6.00 
017049    ,00053952     ,8118-1奥特曼运      ,88.00  ,4.00 
017050    ,00053953     ,JUW-D-16古云        ,58.00  ,1.00 
017051    ,00053954     ,D4锦凤祥男式休闲棉鞋,38.00  ,0.00 
017052    ,00053955     ,征峰男式雪地鞋      ,46.00  ,1.00 
017053    ,00053956     ,征峰女式雪地鞋      ,45.00  ,1.00 
017054    ,00053957     ,征峰儿童雪地鞋      ,36.00  ,0.00 
017133    ,00053960     ,儿童棉鞋            ,8.80   ,3.00 
017177    ,00054000     ,9898金鲨鱼男式羊毛衫,238.00 ,0.00 
017204    ,00054003     ,手工套帽            ,36.00  ,0.00 
017205    ,00054004     ,0856套帽            ,38.00  ,0.00 
017206    ,00054005     ,手工包边带花套帽    ,35.00  ,0.00 
017207    ,00054006     ,手工横条套帽        ,28.00  ,0.00 
017208    ,00054007     ,儿童M31帽           ,11.80  ,7.00 
017209    ,00054008     ,儿童OK帽            ,12.50  ,1.00 
017210    ,00054009     ,儿童套帽            ,18.60  ,1.00 
017211    ,00054010     ,儿童大红套帽        ,18.60  ,0.00 
017212    ,00054011     ,儿童小狗套帽        ,17.60  ,1.00 
017213    ,00054012     ,儿童小猫套帽        ,17.60  ,3.00 
017214    ,00054013     ,耳罩                ,8.50   ,0.00 
017215    ,00054014     ,儿童快乐五星套帽    ,22.60  ,0.00 
017217    ,00054015     ,儿童印五角套帽      ,22.60  ,3.00 
017219    ,00054016     ,小兔子围巾          ,15.60  ,3.00 
017221    ,00054017     ,小兔子围巾          ,17.50  ,2.00 
017223    ,00054018     ,760儿童帽子         ,18.80  ,3.00 
017225    ,00054019     ,大红耳罩            ,15.60  ,6.00 
017228    ,00054020     ,302儿童带球帽子     ,18.80  ,5.00 
017230    ,00054021     ,5600儿童帽子        ,16.60  ,12.00
017232    ,00054022     ,儿童小OK帽子        ,11.80  ,2.00 
017234    ,00054023     ,儿童1011帽子        ,26.50  ,0.00 
017236    ,00054024     ,儿童华南帽子        ,13.50  ,8.00 
017240    ,00054025     ,儿童大红尾巴帽      ,10.50  ,4.00 
017241    ,00054026     ,糖果围巾            ,15.50  ,0.00 
017242    ,00054027     ,棉布全指手套        ,11.50  ,0.00 
017243    ,00054028     ,棉布半指手套        ,10.80  ,0.00 
017244    ,00054029     ,可爱半指手套        ,4.50   ,0.00 
017245    ,00054030     ,儿童手套            ,12.50  ,0.00 
017246    ,00054031     ,手套                ,4.80   ,0.00 
017247    ,00054032     ,耳罩                ,4.50   ,0.00 
017248    ,00054033     ,翻盖手套            ,12.50  ,1.00 
017249    ,00054034     ,香味防水护袖        ,3.60   ,3.00 
017250    ,00054035     ,棉衣护袖            ,4.50   ,0.00 
017251    ,00054036     ,笔袋                ,7.50   ,0.00 
017324    ,00054087     ,60号君品金竹全棉儿  ,26.80  ,3.00 
017325    ,00054088     ,65号君品金竹全棉儿  ,27.80  ,1.00 
017326    ,00054089     ,75号君品金竹全棉儿  ,29.80  ,1.00 
017327    ,00054090     ,80号君品金竹全棉儿  ,30.80  ,3.00 
017328    ,00054091     ,85号君品金竹全棉儿  ,31.80  ,3.00 
017329    ,00054092     ,90号君品金竹全棉儿  ,32.60  ,1.00 
017343    ,00054097     ,200*230柏琳磨毛被套 ,153.00 ,0.00 
017344    ,00054098     ,180*220柏琳磨毛被套 ,151.00 ,9.00 
015147    ,00063652     ,小车遥控篮          ,17.50  ,15.00
015165    ,00063656     ,50*70红门垫         ,18.90  ,22.00
015182    ,00063667     ,6开麻将             ,81.00  ,29.00
015319    ,00063670     ,十二生肖            ,18.00  ,50.00
015320    ,00063671     ,150#水晶拼角烟灰缸  ,48.00  ,25.00
015321    ,00063672     ,150#水晶白料烟灰缸  ,32.00  ,15.00
015322    ,00063673     ,200#水晶五彩花烟灰缸,78.00  ,4.00 
015323    ,00063674     ,180#水晶五彩花烟灰缸,68.00  ,10.00
015324    ,00063675     ,150#水晶五彩花烟灰缸,62.00  ,18.00
015326    ,00063677     ,E7066水晶相框       ,23.50  ,0.00 
015327    ,00063678     ,A7074水晶相框       ,28.50  ,0.00 
015328    ,00063679     ,A7122水晶相框       ,36.00  ,0.00 
015329    ,00063680     ,A533水晶相框        ,36.00  ,1.00 
015330    ,00063681     ,K7071水晶相框       ,28.00  ,0.00 
015331    ,00063682     ,水晶双柱相框        ,36.00  ,1.00 
015332    ,00063683     ,A333水晶相框        ,18.00  ,2.00 
015333    ,00063684     ,A512水晶相框        ,25.00  ,2.00 
015334    ,00063685     ,450大帆船(白色）    ,360.00 ,3.00 
015335    ,00063686     ,450大帆船(粉色）    ,460.00 ,0.00 
015336    ,00063687     ,450大帆船(紫色）    ,460.00 ,0.00 
015337    ,00063688     ,360大帆船(粉色）    ,360.00 ,2.00 
015338    ,00063689     ,360大帆船(白色）    ,260.00 ,1.00 
015339    ,00063690     ,360大帆船(金黄色）  ,290.00 ,0.00 
015387    ,00063698     ,小盘花(百合)        ,17.50  ,0.00 
015388    ,00063699     ,小玫瑰              ,17.50  ,0.00 
015389    ,00063700     ,露水玫瑰            ,22.80  ,0.00 
015390    ,00063701     ,金粉玫瑰            ,22.80  ,0.00 
015391    ,00063702     ,金牡丹              ,68.00  ,0.00 
015392    ,00063703     ,60#花瓶             ,39.50  ,1.00 
015393    ,00063704     ,4头仿真玫瑰         ,9.00   ,50.00
015394    ,00063705     ,5头蝴蝶兰           ,8.50   ,34.00
015395    ,00063706     ,4头郁金香           ,6.50   ,12.00
015405    ,00063713     ,15KG潞力浸塑手铃    ,210.00 ,1.00 
015437    ,00063717     ,831水晶玻璃钟       ,268.00 ,1.00 
015438    ,00063718     ,826水晶玻璃钟       ,258.00 ,3.00 
015439    ,00063719     ,818水晶玻璃钟       ,268.00 ,3.00 
015440    ,00063720     ,835水晶玻璃钟       ,258.00 ,3.00 
015443    ,00063721     ,鸟巢（四色）        ,35.00  ,43.00
015445    ,00063722     ,812水晶玻璃钟       ,268.00 ,2.00 
015446    ,00063723     ,813水晶玻璃钟       ,268.00 ,3.00 
015448    ,00063724     ,838水晶玻璃钟       ,286.00 ,2.00 
015449    ,00063725     ,180号天鹅（对鹅粉   ,180.00 ,3.00 
015451    ,00063726     ,808水晶玻璃钟       ,238.00 ,3.00 
015453    ,00063727     ,180号天鹅（对鹅白） ,175.00 ,0.00 
015455    ,00063728     ,水晶玻璃钟          ,282.00 ,1.00 
015457    ,00063729     ,100号天鹅（对鹅粉   ,55.00  ,5.00 
015458    ,00063730     ,120天鹅（粉蓝紫）   ,88.00  ,5.00 
015460    ,00063731     ,100号天鹅（对鹅白） ,48.00  ,4.00 
015461    ,00063732     ,120天鹅（白）       ,86.00  ,2.00 
015462    ,00063733     ,水晶龙              ,165.00 ,1.00 
015464    ,00063734     ,60水晶马（粉蓝黄）  ,80.00  ,0.00 
015465    ,00063735     ,60水晶马（白）      ,78.00  ,0.00 
015484    ,00063748     ,9寸平锅             ,52.80  ,16.00
015485    ,00063749     ,9寸平锅(黑)         ,55.80  ,15.00
015488    ,00063752     ,陶瓷煲(黑)          ,98.60  ,0.00 
